Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2020-11-02T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.91600790513834,927,1012,0.6785714285714286,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9041850220264317,821,908,0.8405797101449275,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,East and North Hertfordshire NHS Trust,0.7575187969924813,403,532,0.5,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8670076726342711,1017,1173,0.8,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9071428571428571,381,420,0.75,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7117954677513074,1225,1721,0.5604395604395604,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.9585492227979274,370,386,0.7,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9219457013574661,815,884,0.358974358974359,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,North West Anglia NHS Foundation Trust,0.9500580720092915,818,861,0.6538461538461539,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.8016085790884718,299,373,0.8,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.894,447,500,0.2,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7704402515723271,490,636,0.65,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,West Suffolk NHS Foundation Trust,0.8540145985401459,351,411,0.875,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9101731601731602,841,924,0.6268656716417911,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Barts Health NHS Trust,0.8875338753387534,1310,1476,0.7982456140350878,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.7840236686390533,530,676,0.6956521739130435,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Croydon Health Services NHS Trust,0.9648711943793911,412,427,0.5333333333333333,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8775510204081632,473,539,0.8421052631578947,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7713651498335183,695,901,0.5684210526315789,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7439024390243902,183,246,0.6875,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Imperial College Healthcare NHS Trust,0.8227722772277227,831,1010,0.9634146341463414,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9551122194513716,1149,1203,0.9339622641509434,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8812664907651715,334,379,0.6,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Lewisham and Greenwich NHS Trust,0.896168108776267,725,809,0.6388888888888888,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,London North West University Healthcare NHS Trust,0.8827667057444314,753,853,0.5970149253731343,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9071925754060325,391,431,1,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Royal Free London NHS Foundation Trust,0.9508196721311475,754,793,0.9152542372881356,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.799761620977354,671,839,0.5656565656565656,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9,315,350,0.4444444444444444,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9288194444444444,535,576,0.647887323943662,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Whittington Health NHS Trust,0.9392265193370166,170,181,0.5,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7424242424242424,196,264,NA,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.7333333333333333,374,510,0.6551724137931034,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,George Eliot Hospital NHS Trust,0.7815384615384615,254,325,0.875,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9063745019920318,455,502,1,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Northampton General Hospital NHS Trust,0.9560439560439561,609,637,0.5625,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8415492957746479,1195,1420,0.8133333333333334,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8112903225806452,503,620,1,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8243727598566308,460,558,0.8461538461538461,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8258258258258259,550,666,0.7777777777777778,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7729591836734694,303,392,0.8333333333333334,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9411764705882353,576,612,0.9130434782608695,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8059332509270705,652,809,0.5714285714285714,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8977149075081611,825,919,0.5161290322580645,NA,NA,NA,2021-11-02
2020-11-02T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8075801749271136,1939,2401,0.9578947368421052,NA,NA,NA,2021-11-02
