Date,Name,Occupancy rate,day_of_year
2020-11-02T00:00:00Z,ENGLAND (All Acute Trusts),0.863878386541086,2020-11-02
2020-11-02T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.91600790513834,2020-11-02
2020-11-02T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9041850220264317,2020-11-02
2020-11-02T00:00:00Z,East and North Hertfordshire NHS Trust,0.7575187969924813,2020-11-02
2020-11-02T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8670076726342711,2020-11-02
2020-11-02T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9071428571428571,2020-11-02
2020-11-02T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7117954677513074,2020-11-02
2020-11-02T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.9585492227979274,2020-11-02
2020-11-02T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9219457013574661,2020-11-02
2020-11-02T00:00:00Z,North West Anglia NHS Foundation Trust,0.9500580720092915,2020-11-02
2020-11-02T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.8016085790884718,2020-11-02
2020-11-02T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.894,2020-11-02
2020-11-02T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7704402515723271,2020-11-02
2020-11-02T00:00:00Z,West Suffolk NHS Foundation Trust,0.8540145985401459,2020-11-02
2020-11-02T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9101731601731602,2020-11-02
2020-11-02T00:00:00Z,Barts Health NHS Trust,0.8875338753387534,2020-11-02
2020-11-02T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.7840236686390533,2020-11-02
2020-11-02T00:00:00Z,Croydon Health Services NHS Trust,0.9648711943793911,2020-11-02
2020-11-02T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8775510204081632,2020-11-02
