day_of_year,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-11-20,0,0,0,0.8086860912589334,0.8086860912589334,0.8086860912589334,43655,43655,43655,16939,16939,16939
2021-11-21,0,0,0,0.8334735071488646,0.8334735071488646,0.8334735071488646,43191,43191,43191,16812,16812,16812
2021-11-22,0,0,0,0.8371254162042175,0.8371254162042175,0.8371254162042175,43295,43295,43295,16728,16728,16728
2021-11-23,0,0,0,0.8397609994568169,0.8397609994568169,0.8397609994568169,42079,42079,42079,16458,16458,16458
2021-11-24,0,0,0,0.8100197016605686,0.8100197016605686,0.8100197016605686,40038,40038,40038,15748,15748,15748
2021-11-25,0,0,0,0.7978003384094755,0.7978003384094755,0.7978003384094755,40549,40549,40549,15958,15958,15958
2021-11-26,0,0,0,0.7883597883597884,0.7883597883597884,0.7883597883597884,42759,42759,42759,16570,16570,16570
2021-11-27,0,0,0,0.824817518248175,0.824817518248175,0.824817518248175,44111,44111,44111,16972,16972,16972
2021-11-28,0,0,0,0.842972972972973,0.842972972972973,0.842972972972973,44061,44061,44061,16821,16821,16821
2021-11-29,0,0,0,0.849851471779638,0.849851471779638,0.849851471779638,43748,43748,43748,16761,16761,16761
2021-11-30,0.4660440025167872,0.9320880050335744,0,0.8485978863111543,0.850161987041037,0.8470337855812716,NA,NA,NA,NA,NA,NA
2021-12-01,0.9393233273976087,0.9466926030821331,0,0.8371848739495799,0.8431646631255242,0.821153846153846,NA,NA,NA,NA,NA,NA
2021-12-02,0.4411738949580752,0.9476058153115058,0,0.8351634385602715,0.8629137346885588,0.805411314566822,NA,NA,NA,NA,NA,NA
2021-12-03,0,0.9413015608147982,0,0.8241639697950378,0.8718626155878467,0.802603036876356,NA,NA,NA,NA,NA,NA
2021-12-04,0,0.9406975083158174,0,0.8407008086253369,0.8488308863512779,0.8104613576256244,NA,NA,NA,NA,NA,NA
2021-12-05,0,0.9518415319925021,0,0.8439792059843041,0.862665585293322,0.8384030418250951,NA,NA,NA,NA,NA,NA
2021-12-06,0,0.9542795254868618,0,0.8428178991108053,0.869938321265755,0.8223864258347017,NA,NA,NA,NA,NA,NA
2021-12-07,0,0.9591985990935311,0,0.8480749219562955,0.8716306378436082,0.8095369349503859,NA,NA,NA,NA,NA,NA
2021-12-08,0,0.9577510995376304,0,0.834946087918164,0.8674282678002125,0.8018092105263158,NA,NA,NA,NA,NA,NA
2021-12-09,0,0.9523513590610865,0,0.835236541598695,0.8624143384290985,0.7905386929176921,NA,NA,NA,NA,NA,NA
2021-12-10,0,0.948253257493243,0,0.850244167118828,0.928006544859558,0.8259620907524411,NA,NA,NA,NA,NA,NA
2021-12-11,0,0.9430169208745713,0,0.8427397260273972,0.8559436772271866,0.8272972972972973,NA,NA,NA,NA,NA,NA
2021-12-12,0,0.9549827536051199,0,0.8477203903614359,0.8741998330086279,0.8333333333333334,NA,NA,NA,NA,NA,NA
2021-12-13,0,0.9558198190686622,0,0.856842565410449,0.875627440044618,0.8332883733477205,NA,NA,NA,NA,NA,NA
2021-12-14,0,0.9465530279804607,0,0.8523647765874053,0.8663594470046083,0.7979274611398963,NA,NA,NA,NA,NA,NA
2021-12-15,0,0.9548421976049126,0,0.8484516305837215,0.8688054251434533,0.7916666666666666,NA,NA,NA,NA,NA,NA
2021-12-16,0,0.9454933193183885,0,0.8459664320519762,0.8751303441084463,0.7793555434188968,NA,NA,NA,NA,NA,NA
2021-12-17,0,0.9469859737311497,0,0.8409153570443894,0.8628771551724138,0.8206168831168831,NA,NA,NA,NA,NA,NA
2021-12-18,0,0.9354299061487311,0,0.8251012145748988,0.863021115322144,0.8175163398692811,NA,NA,NA,NA,NA,NA
2021-12-19,0,0.9430890924229809,0,0.8450452249881912,0.8652694610778443,0.8273972602739726,NA,NA,NA,NA,NA,NA
2021-12-20,0,0.9349163573498754,0,0.834750542357126,0.8423269281389839,0.8230040595399188,NA,NA,NA,NA,NA,NA
2021-12-21,0,0.9332506153411613,0,0.8349514563106796,0.8361477572559367,0.8068150590821654,NA,NA,NA,NA,NA,NA
2021-12-22,0,0.9157696092854316,0,0.806836679327184,0.8365029054410987,0.7906655619994477,NA,NA,NA,NA,NA,NA
2021-12-23,0,0.8716803253435209,0,0.7981522956326987,0.8179675222629649,0.761001100110011,NA,NA,NA,NA,NA,NA
2021-12-24,0,0.9001899355054163,0,0.7793880837359098,0.7831225948323255,0.753913759956056,NA,NA,NA,NA,NA,NA
2021-12-25,0,0.8356531983593681,0,0.7631850237338232,0.7671797691039033,0.7427944002195992,NA,NA,NA,NA,NA,NA
2021-12-26,0,0.8647170657723282,0,0.777181045741096,0.7843886462882096,0.7420951333516634,NA,NA,NA,NA,NA,NA
2021-12-27,0,0.905040823571175,0,0.7900264466862827,0.8253405994550409,0.7766857766857767,NA,NA,NA,NA,NA,NA
2021-12-28,0,0.923823150374948,0,0.8127988116332925,0.8467588825603471,0.7955725608089642,NA,NA,NA,NA,NA,NA
2021-12-29,0,0.9290922347794386,0,0.8169348456871538,0.8379228953579858,0.7802137571937517,NA,NA,NA,NA,NA,NA
2021-12-30,0,0.9199171732832837,0,0.8228283898305084,0.8478664192949907,0.7829308452250274,NA,NA,NA,NA,NA,NA
2021-12-31,0,0.9274328162978437,0,0.8249250068175621,0.8415620641562064,0.8194291986827662,NA,NA,NA,NA,NA,NA
2022-01-01,0,0.9355998453225756,0,0.8097546555693437,0.8405288720992984,0.7661841027041791,NA,NA,NA,NA,NA,NA
2022-01-02,0,0.9324220549838734,0,0.8362706747830553,0.8828293736501079,0.8249534450651769,NA,NA,NA,NA,NA,NA
2022-01-03,0,0.9424728277187293,0,0.8593093347625399,0.8784619521376714,0.8322510822510822,NA,NA,NA,NA,NA,NA
2022-01-04,0,0.9577459183571947,0,0.8565851119208745,0.8856604788808179,0.81793254729915,NA,NA,NA,NA,NA,NA
2022-01-05,0,0.9545117304992982,0,0.875712066286898,0.8938679245283019,0.8274725274725274,NA,NA,NA,NA,NA,NA
2022-01-06,0,0.9547873396608554,0,0.8648648648648649,0.8849032258064516,0.8303595937414219,NA,NA,NA,NA,NA,NA
2022-01-07,0,0.9523628392108187,0,0.8671195652173913,0.8793509552473174,0.8460091373286751,NA,NA,NA,NA,NA,NA
2022-01-08,0,0.9534547968603847,0,0.8577224776846092,0.8803763440860215,0.7661841027041791,NA,NA,NA,NA,NA,NA
2022-01-09,0,0.9638314666240371,0,0.866603336496687,0.8741615240139522,0.8634027589937787,NA,NA,NA,NA,NA,NA
2022-01-10,0,0.9643711049269,0,0.8654385726930165,0.8716577540106952,0.8344191096634094,NA,NA,NA,NA,NA,NA
2022-01-11,0,0.9606659729448491,0,0.8704609837754314,0.878482972136223,0.8217903093347934,NA,NA,NA,NA,NA,NA
2022-01-12,0,0.9555980182611522,0,0.8624143384290985,0.8652185291808427,0.8203723986856517,NA,NA,NA,NA,NA,NA
2022-01-13,0,0.9495865697820095,0,0.8541780447842708,0.8733160621761658,0.8250888220825362,NA,NA,NA,NA,NA,NA
2022-01-14,0,0.9470983457625765,0,0.8606978631322694,0.8732212160413971,0.8366182572614108,NA,NA,NA,NA,NA,NA
2022-01-15,0,0.9468577075098814,0,0.8453023758099352,0.8807661181548422,0.8242015061023111,NA,NA,NA,NA,NA,NA
2022-01-16,0,0.9558619871008587,0,0.8619269949066214,0.878494623655914,0.8489720611491829,NA,NA,NA,NA,NA,NA
2022-01-17,0,0.9573579915525204,0,0.8619054947591749,0.8734211233539371,0.8333786354987769,NA,NA,NA,NA,NA,NA
