day_of_year,Median occupancy rate,Max occupancy rate,Min occupancy rate
2020-11-20,0.951963009843817,0.951963009843817,0.951963009843817
2020-11-21,0.9537022389555057,0.9537022389555057,0.9537022389555057
2020-11-22,0.9543255193125887,0.9543255193125887,0.9543255193125887
2020-11-23,0.948651398434418,0.948651398434418,0.948651398434418
2020-11-24,0.928191235059761,0.928191235059761,0.928191235059761
2020-11-25,0.9263093982679833,0.9263093982679833,0.9263093982679833
2020-11-26,0.940180157320477,0.940180157320477,0.940180157320477
2020-11-27,0.952746432127448,0.952746432127448,0.952746432127448
2020-11-28,0.954466357308585,0.954466357308585,0.954466357308585
2020-11-29,0.949566318061089,0.949566318061089,0.949566318061089
2020-11-30,0.9389717891790232,0.945855573324472,0.9320880050335744
2020-12-01,0.9393233273976087,0.9466926030821331,0.9321007031642391
2020-12-02,0.9398341375934173,0.9556280820936752,0.8823477899161504
2020-12-03,0.945412987012987,0.954246677277331,0.8822028252351539
2020-12-04,0.948543769994599,0.954267914062177,0.9088588232759549
2020-12-05,0.9508426878560621,0.953167331913222,0.94769841847504
2020-12-06,0.9503497704512824,0.954769719865403,0.9409381818941126
2020-12-07,0.952896712399689,0.9591985990935311,0.931464141972348
2020-12-08,0.949815985072627,0.9577510995376304,0.928985870223113
2020-12-09,0.938029992898617,0.957546299144773,0.928914204189274
2020-12-10,0.948253257493243,0.956852089207895,0.9270512369046571
2020-12-11,0.945365803001194,0.956011760458039,0.9405882233378727
2020-12-12,0.954430881505012,0.95599876314162,0.941582470583344
2020-12-13,0.9468779177902651,0.9565194853665364,0.935306320299388
2020-12-14,0.9435880913786333,0.9536605088013933,0.919179304192685
2020-12-15,0.9497283592901122,0.9548421976049126,0.9170072637174138
2020-12-16,0.9388939390736317,0.9560542550233272,0.9250990709708409
2020-12-17,0.9469859737311497,0.957305075018447,0.9188582460630143
2020-12-18,0.9409466863893,0.9527031913464816,0.9338148271781022
2020-12-19,0.9457500383435484,0.949987133961196,0.93575456848294
2020-12-20,0.9315378958608547,0.941565009185295,0.923696459390199
2020-12-21,0.924478221650821,0.9332506153411613,0.89313661386598
2020-12-22,0.9059197701856981,0.931958784217169,0.873287852345444
2020-12-23,0.8716803253435209,0.918029895955436,0.8434064125353875
2020-12-24,0.841910457051396,0.9001899355054163,0.8054272958487518
2020-12-25,0.8421906941975525,0.866741781269086,0.819678578261517
2020-12-26,0.8746062297035846,0.900249976466651,0.858387014748262
2020-12-27,0.906394565667042,0.924214819568953,0.894912717152977
2020-12-28,0.9201672474804445,0.936428225249286,0.899630172059552
2020-12-29,0.9275829108137312,0.933493078837492,0.910067467847354
2020-12-30,0.925145104306864,0.941668458175936,0.9179191235769122
2020-12-31,0.9274328162978437,0.9346768299049807,0.9154867811051247
2021-01-01,0.9344700093590768,0.948850592304631,0.925818439953232
2021-01-02,0.9413735149010303,0.956929254610759,0.9324220549838734
2021-01-03,0.9429853254764207,0.957793189653434,0.9402754763877382
2021-01-04,0.9510588188530373,0.9577459183571947,0.9306081277817062
2021-01-05,0.9523760722301362,0.9545117304992982,0.9324769227563502
2021-01-06,0.9470989591115095,0.95637146408756,0.93936365490516
2021-01-07,0.9523628392108187,0.959821383469889,0.9449424329723056
2021-01-08,0.953699728066409,0.959152691610918,0.9457810388105812
2021-01-09,0.956540164086205,0.9638314666240371,0.9502560727287686
2021-01-10,0.9518256711795801,0.9643711049269,0.9377078706878025
2021-01-11,0.950978007499747,0.9606659729448491,0.937968274707552
2021-01-12,0.9480197273923481,0.9555980182611522,0.933964607264825
2021-01-13,0.945782638133733,0.957451996342578,0.936159739101006
2021-01-14,0.947868163973341,0.952459832725277,0.9367956349206349
