day_of_year,Median occupancy rate,Max occupancy rate,Min occupancy rate
2020-11-20,16939,16939,16939
2020-11-21,16812,16812,16812
2020-11-22,16728,16728,16728
2020-11-23,16458,16458,16458
2020-11-24,15748,15748,15748
2020-11-25,15958,15958,15958
2020-11-26,16570,16570,16570
2020-11-27,16972,16972,16972
2020-11-28,16821,16821,16821
2020-11-29,16761,16761,16761
2020-11-30,NA,NA,NA
2020-12-01,NA,NA,NA
2020-12-02,NA,NA,NA
2020-12-03,NA,NA,NA
2020-12-04,NA,NA,NA
2020-12-05,NA,NA,NA
2020-12-06,NA,NA,NA
2020-12-07,NA,NA,NA
2020-12-08,NA,NA,NA
2020-12-09,NA,NA,NA
2020-12-10,NA,NA,NA
2020-12-11,NA,NA,NA
2020-12-12,NA,NA,NA
2020-12-13,NA,NA,NA
2020-12-14,NA,NA,NA
2020-12-15,NA,NA,NA
2020-12-16,NA,NA,NA
2020-12-17,NA,NA,NA
2020-12-18,NA,NA,NA
2020-12-19,NA,NA,NA
2020-12-20,NA,NA,NA
2020-12-21,NA,NA,NA
2020-12-22,NA,NA,NA
2020-12-23,NA,NA,NA
2020-12-24,NA,NA,NA
2020-12-25,NA,NA,NA
2020-12-26,NA,NA,NA
2020-12-27,NA,NA,NA
2020-12-28,NA,NA,NA
2020-12-29,NA,NA,NA
2020-12-30,NA,NA,NA
2020-12-31,NA,NA,NA
2021-01-01,NA,NA,NA
2021-01-02,NA,NA,NA
2021-01-03,NA,NA,NA
2021-01-04,NA,NA,NA
2021-01-05,NA,NA,NA
2021-01-06,NA,NA,NA
2021-01-07,NA,NA,NA
2021-01-08,NA,NA,NA
2021-01-09,NA,NA,NA
2021-01-10,NA,NA,NA
2021-01-11,NA,NA,NA
2021-01-12,NA,NA,NA
2021-01-13,NA,NA,NA
2021-01-14,NA,NA,NA
2021-01-15,NA,NA,NA
2021-01-16,NA,NA,NA
2021-01-17,NA,NA,NA
2021-01-18,NA,NA,NA
2021-01-19,NA,NA,NA
2021-01-20,NA,NA,NA
2021-01-21,NA,NA,NA
2021-01-22,NA,NA,NA
2021-01-23,NA,NA,NA
2021-01-24,NA,NA,NA
2021-01-25,NA,NA,NA
2021-01-26,NA,NA,NA
2021-01-27,NA,NA,NA
2021-01-28,NA,NA,NA
2021-01-29,NA,NA,NA
2021-01-30,NA,NA,NA
2021-01-31,NA,NA,NA
2021-02-01,NA,NA,NA
2021-02-02,NA,NA,NA
2021-02-03,NA,NA,NA
2021-02-04,NA,NA,NA
2021-02-05,NA,NA,NA
2021-02-06,NA,NA,NA
2021-02-07,NA,NA,NA
2021-02-08,NA,NA,NA
2021-02-09,NA,NA,NA
2021-02-10,NA,NA,NA
2021-02-11,NA,NA,NA
2021-02-12,NA,NA,NA
2021-02-13,NA,NA,NA
2021-02-14,NA,NA,NA
2021-02-15,NA,NA,NA
2021-02-16,NA,NA,NA
2021-02-17,NA,NA,NA
2021-02-18,NA,NA,NA
2021-02-19,NA,NA,NA
2021-02-20,NA,NA,NA
2021-02-21,NA,NA,NA
2021-02-22,NA,NA,NA
2021-02-23,NA,NA,NA
2021-02-24,NA,NA,NA
2021-02-25,NA,NA,NA
2021-02-26,NA,NA,NA
2021-02-27,NA,NA,NA
2021-02-28,NA,NA,NA
2021-03-01,NA,NA,NA
2021-03-02,NA,NA,NA
2021-03-03,NA,NA,NA
2021-03-04,NA,NA,NA
2021-03-05,NA,NA,NA
2021-03-06,NA,NA,NA
2021-03-07,NA,NA,NA
2021-03-08,NA,NA,NA
2021-03-09,NA,NA,NA
2021-03-10,NA,NA,NA
2021-03-11,NA,NA,NA
2021-03-12,NA,NA,NA
NA,15908,15908,15908
