Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-11-29T00:00:00Z,Manchester University NHS Foundation Trust,0.914324569356301,2017,2206,0.752,0,968,416,2021-11-29
2021-11-30T00:00:00Z,Manchester University NHS Foundation Trust,0.9135304659498208,2039,2232,0.7380952380952381,0,999,423,2021-11-30
2021-12-09T00:00:00Z,Manchester University NHS Foundation Trust,0.9028520499108734,2026,2244,0.792,0,1001,419,2021-12-09
2021-12-10T00:00:00Z,Manchester University NHS Foundation Trust,0.8986154533273782,2012,2239,0.856,0,998,413,2021-12-10
2021-12-11T00:00:00Z,Manchester University NHS Foundation Trust,0.8944995491433724,1984,2218,0.88,0,984,406,2021-12-11
2021-12-12T00:00:00Z,Manchester University NHS Foundation Trust,0.8890386343216532,1979,2226,0.776,0,987,400,2021-12-12
2021-12-01T00:00:00Z,Manchester University NHS Foundation Trust,0.9187976671152983,2048,2229,0.746031746031746,0,1008,405,2021-12-01
2021-12-02T00:00:00Z,Manchester University NHS Foundation Trust,0.8868008948545861,1982,2235,0.688,0,987,410,2021-12-02
2021-12-03T00:00:00Z,Manchester University NHS Foundation Trust,0.8913237924865832,1993,2236,0.76,0,988,403,2021-12-03
2021-12-04T00:00:00Z,Manchester University NHS Foundation Trust,0.8728168383340797,1949,2233,0.76,0,943,397,2021-12-04
2021-12-05T00:00:00Z,Manchester University NHS Foundation Trust,0.8750559785042543,1954,2233,0.76,0,974,402,2021-12-05
2021-12-06T00:00:00Z,Manchester University NHS Foundation Trust,0.8875055580257892,1996,2249,0.656,0,1017,410,2021-12-06
2021-12-07T00:00:00Z,Manchester University NHS Foundation Trust,0.9045920641997325,2029,2243,0.752,0,1026,416,2021-12-07
2021-12-08T00:00:00Z,Manchester University NHS Foundation Trust,0.8970976253298153,2040,2274,0.784,0,987,414,2021-12-08
2021-11-29T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8292011019283747,903,1089,0.8636363636363636,0,408,137,2021-11-29
2021-11-30T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8597616865261228,938,1091,0.8181818181818182,0,415,143,2021-11-30
2021-12-09T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8646408839779005,939,1086,0.8181818181818182,0,412,154,2021-12-09
2021-12-10T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8616236162361623,934,1084,0.7272727272727273,0,406,156,2021-12-10
2021-12-11T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8527777777777777,921,1080,0.7727272727272727,0,405,153,2021-12-11
2021-12-12T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8520220588235294,927,1088,0.7727272727272727,0,418,156,2021-12-12
2021-12-01T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8567493112947658,933,1089,0.8260869565217391,0,400,148,2021-12-01
2021-12-02T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8305709023941068,902,1086,0.9565217391304348,0,386,140,2021-12-02
2021-12-03T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.852670349907919,926,1086,0.8181818181818182,0,392,143,2021-12-03
2021-12-04T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8296296296296296,896,1080,0.8181818181818182,0,387,144,2021-12-04
2021-12-05T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8539741219963032,924,1082,0.7272727272727273,0,396,144,2021-12-05
2021-12-06T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8662361623616236,939,1084,0.9090909090909091,0,413,148,2021-12-06
2021-12-07T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8811059907834101,956,1085,0.8181818181818182,0,410,148,2021-12-07
2021-12-08T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8817598533455545,962,1091,0.7272727272727273,0,421,149,2021-12-08
2021-11-29T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.922930542340628,970,1051,1,0,512,248,2021-11-29
2021-11-30T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9454887218045113,1006,1064,0.9583333333333334,0,508,248,2021-11-30
2021-12-09T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9408914728682171,971,1032,1,0,518,216,2021-12-09
2021-12-10T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9415204678362573,966,1026,0.9629629629629629,0,526,219,2021-12-10
2021-12-11T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9187380497131931,961,1046,0.9583333333333334,0,506,213,2021-12-11
2021-12-12T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9317738791423001,956,1026,0.9583333333333334,0,514,217,2021-12-12
2021-12-01T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9347408829174664,974,1042,1,0,505,245,2021-12-01
2021-12-02T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9596153846153846,998,1040,1,0,501,230,2021-12-02
2021-12-03T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.952565343659245,984,1033,1,0,488,228,2021-12-03
2021-12-04T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.93359375,956,1024,1,0,482,228,2021-12-04
2021-12-05T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9175557710960233,946,1031,1,0,491,226,2021-12-05
2021-12-06T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9296724470134875,965,1038,1,0,513,229,2021-12-06
2021-12-07T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9643888354186718,1002,1039,0.9166666666666666,0,512,226,2021-12-07
2021-12-08T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9478260869565217,981,1035,0.92,0,516,220,2021-12-08
2021-11-29T00:00:00Z,Isle of Wight NHS Trust,0.9221311475409836,225,244,0.9166666666666666,0,116,37,2021-11-29
2021-11-30T00:00:00Z,Isle of Wight NHS Trust,0.9016393442622951,220,244,0.9166666666666666,0,115,40,2021-11-30
