day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-11-20,Aintree University Hospital NHS Foundation Trust,0,0,0,1,1,1,364,364,364,154,154,154
2021-11-20,Airedale NHS Foundation Trust,0,0,0,1,1,1,142,142,142,58,58,58
2021-11-20,Alder Hey Children's NHS Foundation Trust,0,0,0,NA,NA,NA,112,112,112,62,62,62
2021-11-20,Ashford And St Peter's Hospitals NHS Foundation Trust,0,0,0,0.46153846153846156,0.46153846153846156,0.46153846153846156,236,236,236,73,73,73
2021-11-20,"Barking, Havering And Redbridge University Hospitals NHS Trust",0,0,0,0.8846153846153846,0.8846153846153846,0.8846153846153846,396,396,396,128,128,128
2021-11-20,Barnsley Hospital NHS Foundation Trust,1,1,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,116,116,116,38,38,38
2021-11-20,Barts Health NHS Trust,0,0,0,0.7833333333333333,0.7833333333333333,0.7833333333333333,926,926,926,472,472,472
2021-11-20,Basildon And Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,313,313,313,113,113,113
2021-11-20,Bedford Hospital NHS Trust,0,0,0,0.5454545454545454,0.5454545454545454,0.5454545454545454,210,210,210,65,65,65
2021-11-20,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,0.75,0.75,0.75,127,127,127,77,77,77
2021-11-20,Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,0.8823529411764706,0.8823529411764706,0.8823529411764706,436,436,436,180,180,180
2021-11-20,Bolton NHS Foundation Trust,0,0,0,0.7222222222222222,0.7222222222222222,0.7222222222222222,278,278,278,91,91,91
2021-11-20,Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0.8125,0.8125,0.8125,32,32,32,15,15,15
2021-11-20,Brighton And Sussex University Hospitals NHS Trust,0,0,0,0.9361702127659575,0.9361702127659575,0.9361702127659575,412,412,412,153,153,153
2021-11-20,Buckinghamshire Healthcare NHS Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,284,284,284,130,130,130
2021-11-20,Burton Hospitals NHS Foundation Trust,0,0,0,0.8,0.8,0.8,190,190,190,83,83,83
2021-11-20,Calderdale And Huddersfield NHS Foundation Trust,0,0,0,0.6923076923076923,0.6923076923076923,0.6923076923076923,315,315,315,117,117,117
2021-11-20,Cambridge University Hospitals NHS Foundation Trust,0,0,0,0.9152542372881356,0.9152542372881356,0.9152542372881356,532,532,532,204,204,204
2021-11-20,Chelsea And Westminster Hospital NHS Foundation Trust,0,0,0,0.7222222222222222,0.7222222222222222,0.7222222222222222,283,283,283,119,119,119
2021-11-20,Chesterfield Royal Hospital NHS Foundation Trust,0,0,0,1,1,1,167,167,167,56,56,56
2021-11-20,City Hospitals Sunderland NHS Foundation Trust,0,0,0,0.6111111111111112,0.6111111111111112,0.6111111111111112,255,255,255,91,91,91
2021-11-20,Colchester Hospital University NHS Foundation Trust,0,0,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,244,244,244,64,64,64
2021-11-20,Countess Of Chester Hospital NHS Foundation Trust,0,0,0,0.9333333333333333,0.9333333333333333,0.9333333333333333,270,270,270,91,91,91
2021-11-20,County Durham And Darlington NHS Foundation Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,350,350,350,120,120,120
2021-11-20,Croydon Health Services NHS Trust,0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,216,216,216,82,82,82
2021-11-20,Dartford And Gravesham NHS Trust,0,0,0,NA,NA,NA,215,215,215,84,84,84
2021-11-20,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.7555555555555555,0.7555555555555555,0.7555555555555555,425,425,425,143,143,143
2021-11-20,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.8,0.8,0.8,229,229,229,135,135,135
2021-11-20,Dorset County Hospital NHS Foundation Trust,0,0,0,0.75,0.75,0.75,123,123,123,47,47,47
2021-11-20,East And North Hertfordshire NHS Trust,0,0,0,0.75,0.75,0.75,290,290,290,113,113,113
2021-11-20,East Cheshire NHS Trust,0,0,0,0.5,0.5,0.5,130,130,130,55,55,55
2021-11-20,East Kent Hospitals University NHS Foundation Trust,0,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,417,417,417,136,136,136
2021-11-20,East Lancashire Hospitals NHS Trust,0,0,0,0.7083333333333334,0.7083333333333334,0.7083333333333334,254,254,254,76,76,76
2021-11-20,East Sussex Healthcare NHS Trust,0,0,0,NA,NA,NA,398,398,398,171,171,171
2021-11-20,Epsom And St Helier University Hospitals NHS Trust,0,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,376,376,376,176,176,176
2021-11-20,Frimley Health NHS Foundation Trust,0,0,0,0.875,0.875,0.875,624,624,624,273,273,273
2021-11-20,Gateshead Health NHS Foundation Trust,0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,244,244,244,87,87,87
2021-11-20,George Eliot Hospital NHS Trust,1,1,1,0.875,0.875,0.875,130,130,130,41,41,41
2021-11-20,Gloucestershire Hospitals NHS Foundation Trust,0,0,0,0.9523809523809523,0.9523809523809523,0.9523809523809523,488,488,488,194,194,194
2021-11-20,Great Western Hospitals NHS Foundation Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,211,211,211,61,61,61
2021-11-20,Guy's And St Thomas' NHS Foundation Trust,0,0,0,0.8780487804878049,0.8780487804878049,0.8780487804878049,40,40,40,164,164,164
2021-11-20,Hampshire Hospitals NHS Foundation Trust,0,0,0,0.782608695652174,0.782608695652174,0.782608695652174,438,438,438,207,207,207
2021-11-20,Harrogate And District NHS Foundation Trust,0,0,0,1,1,1,161,161,161,71,71,71
2021-11-20,Heart Of England NHS Foundation Trust,0,0,0,1,1,1,696,696,696,243,243,243
2021-11-20,Homerton University Hospital NHS Foundation Trust,0,0,0,1,1,1,0,0,0,0,0,0
2021-11-20,Hull And East Yorkshire Hospitals NHS Trust,0,0,0,0.7045454545454546,0.7045454545454546,0.7045454545454546,388,388,388,113,113,113
2021-11-20,Imperial College Healthcare NHS Trust,0,0,0,0.9716981132075472,0.9716981132075472,0.9716981132075472,477,477,477,207,207,207
2021-11-20,Ipswich Hospital NHS Trust,0,0,0,0.75,0.75,0.75,290,290,290,106,106,106
2021-11-20,Isle Of Wight NHS Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,130,130,130,50,50,50
2021-11-20,James Paget University Hospitals NHS Foundation Trust,1,1,1,1,1,1,221,221,221,79,79,79
2021-11-20,Kettering General Hospital NHS Foundation Trust,0,0,0,1,1,1,312,312,312,139,139,139
2021-11-20,King's College Hospital NHS Foundation Trust,1,1,1,0.96875,0.96875,0.96875,540,540,540,247,247,247
2021-11-20,Kingston Hospital NHS Foundation Trust,0,0,0,1,1,1,152,152,152,53,53,53
2021-11-20,Lancashire Teaching Hospitals NHS Foundation Trust,0,0,0,0.6785714285714286,0.6785714285714286,0.6785714285714286,429,429,429,194,194,194
2021-11-20,Leeds Teaching Hospitals NHS Trust,0,0,0,0.7358490566037735,0.7358490566037735,0.7358490566037735,1025,1025,1025,475,475,475
2021-11-20,Lewisham And Greenwich NHS Trust,0,0,0,0.7631578947368421,0.7631578947368421,0.7631578947368421,383,383,383,171,171,171
2021-11-20,London North West Healthcare NHS Trust,0,0,0,0.7878787878787878,0.7878787878787878,0.7878787878787878,747,747,747,275,275,275
2021-11-20,Luton And Dunstable University Hospital NHS Foundation Trust,0,0,0,0.6296296296296297,0.6296296296296297,0.6296296296296297,298,298,298,114,114,114
2021-11-20,Maidstone And Tunbridge Wells NHS Trust,0,0,0,0.625,0.625,0.625,404,404,404,166,166,166
2021-11-20,Manchester University NHS Foundation Trust,0,0,0,0.8842105263157894,0.8842105263157894,0.8842105263157894,953,953,953,458,458,458
2021-11-20,Medway NHS Foundation Trust,0,0,0,0.9310344827586207,0.9310344827586207,0.9310344827586207,205,205,205,51,51,51
2021-11-20,Mid Cheshire Hospitals NHS Foundation Trust,0,0,0,0.45454545454545453,0.45454545454545453,0.45454545454545453,241,241,241,105,105,105
2021-11-20,Mid Essex Hospital Services NHS Trust,0,0,0,0.5,0.5,0.5,223,223,223,41,41,41
2021-11-20,Mid Yorkshire Hospitals NHS Trust,0,0,0,0.55,0.55,0.55,447,447,447,159,159,159
2021-11-20,Milton Keynes University Hospital NHS Foundation Trust,1,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,209,209,209,78,78,78
2021-11-20,Norfolk And Norwich University Hospitals NHS Foundation Trust,0,0,0,0,0,0,332,332,332,94,94,94
2021-11-20,North Bristol NHS Trust,0,0,0,0.9,0.9,0.9,476,476,476,180,180,180
2021-11-20,North Cumbria University Hospitals NHS Trust,0,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,185,185,185,69,69,69
2021-11-20,North Middlesex University Hospital NHS Trust,1,1,1,0.2,0.2,0.2,165,165,165,75,75,75
2021-11-20,North Tees And Hartlepool NHS Foundation Trust,0,0,0,0.625,0.625,0.625,269,269,269,80,80,80
2021-11-20,North West Anglia NHS Foundation Trust,0,0,0,0.8636363636363636,0.8636363636363636,0.8636363636363636,337,337,337,102,102,102
2021-11-20,Northampton General Hospital NHS Trust,1,1,1,0.75,0.75,0.75,437,437,437,223,223,223
2021-11-20,Northern Devon Healthcare NHS Trust,0,0,0,0.625,0.625,0.625,79,79,79,18,18,18
2021-11-20,Northern Lincolnshire And Goole NHS Foundation Trust,0,0,0,0.8095238095238095,0.8095238095238095,0.8095238095238095,307,307,307,78,78,78
2021-11-20,Northumbria Healthcare NHS Foundation Trust,0,0,0,0.9642857142857143,0.9642857142857143,0.9642857142857143,420,420,420,161,161,161
2021-11-20,Nottingham University Hospitals NHS Trust,0,0,0,0.7586206896551724,0.7586206896551724,0.7586206896551724,734,734,734,297,297,297
2021-11-20,Oxford University Hospitals NHS Foundation Trust,0,0,0,0.796875,0.796875,0.796875,701,701,701,299,299,299
2021-11-20,Pennine Acute Hospitals NHS Trust,0,0,0,0.9705882352941176,0.9705882352941176,0.9705882352941176,346,346,346,111,111,111
2021-11-20,Plymouth Hospitals NHS Trust,0,0,0,0.7380952380952381,0.7380952380952381,0.7380952380952381,354,354,354,92,92,92
2021-11-20,Poole Hospital NHS Foundation Trust,0,0,0,0.9090909090909091,0.9090909090909091,0.9090909090909091,196,196,196,62,62,62
2021-11-20,Portsmouth Hospitals NHS Trust,0,0,0,0.6842105263157895,0.6842105263157895,0.6842105263157895,596,596,596,292,292,292
2021-11-20,Royal Berkshire NHS Foundation Trust,0,0,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,266,266,266,100,100,100
