Date,Occupancy rate,MonthName,MonthNameShort,day_of_year
2020-11-02T00:00:00Z,0.863878386541086,November,Nov,2020-11-02
2020-11-03T00:00:00Z,0.8839233764489997,November,Nov,2020-11-03
2020-11-04T00:00:00Z,0.8839050427800891,November,Nov,2020-11-04
2020-11-05T00:00:00Z,0.8776650030841698,November,Nov,2020-11-05
2020-11-06T00:00:00Z,0.873380712486506,November,Nov,2020-11-06
2020-11-07T00:00:00Z,0.8574498891452875,November,Nov,2020-11-07
2020-11-08T00:00:00Z,0.8572367600893049,November,Nov,2020-11-08
2020-11-09T00:00:00Z,0.8727723050942865,November,Nov,2020-11-09
2020-11-10T00:00:00Z,0.890686444760635,November,Nov,2020-11-10
2020-11-11T00:00:00Z,0.8894166143919706,November,Nov,2020-11-11
2020-11-12T00:00:00Z,0.8913373262464743,November,Nov,2020-11-12
2020-11-13T00:00:00Z,0.8851466201384589,November,Nov,2020-11-13
2020-11-14T00:00:00Z,0.865677205109959,November,Nov,2020-11-14
2020-11-15T00:00:00Z,0.8622935987333182,November,Nov,2020-11-15
2020-11-16T00:00:00Z,0.8793115093659942,November,Nov,2020-11-16
2020-11-17T00:00:00Z,0.8928395504007881,November,Nov,2020-11-17
2020-11-18T00:00:00Z,0.89208390854910935,November,Nov,2020-11-18
2020-11-19T00:00:00Z,0.883791705503835,November,Nov,2020-11-19
2020-11-20T00:00:00Z,0.8777912839906357,November,Nov,2020-11-20
2020-11-21T00:00:00Z,0.8539328377570473,November,Nov,2020-11-21
2020-11-22T00:00:00Z,0.8569459664026932,November,Nov,2020-11-22
