Date,Occupancy rate,Critical care beds occupancy rate,No. beds  occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2020-11-02T00:00:00Z,0.863878386541086,0.7027540360873694,NA,NA,2020-11-02
2020-11-02T00:00:00Z,0.863878386541086,0.7027540360873694,NA,NA,2020-11-02
2020-11-02T00:00:00Z,0.863878386541086,0.7027540360873694,NA,NA,2020-11-02
2020-11-02T00:00:00Z,0.863878386541086,0.7027540360873694,NA,NA,2020-11-02
2020-11-03T00:00:00Z,0.8839233764489997,0.7361547762998791,NA,NA,2020-11-03
2020-11-03T00:00:00Z,0.8839233764489997,0.7361547762998791,NA,NA,2020-11-03
2020-11-03T00:00:00Z,0.8839233764489997,0.7361547762998791,NA,NA,2020-11-03
2020-11-03T00:00:00Z,0.8839233764489997,0.7361547762998791,NA,NA,2020-11-03
2020-11-04T00:00:00Z,0.8839050427800891,0.7507863537382047,NA,NA,2020-11-04
2020-11-04T00:00:00Z,0.8839050427800891,0.7507863537382047,NA,NA,2020-11-04
2020-11-04T00:00:00Z,0.8839050427800891,0.7507863537382047,NA,NA,2020-11-04
2020-11-04T00:00:00Z,0.8839050427800891,0.7507863537382047,NA,NA,2020-11-04
2020-11-05T00:00:00Z,0.8776650030841698,0.7484899734235323,NA,NA,2020-11-05
2020-11-05T00:00:00Z,0.8776650030841698,0.7484899734235323,NA,NA,2020-11-05
2020-11-05T00:00:00Z,0.8776650030841698,0.7484899734235323,NA,NA,2020-11-05
2020-11-05T00:00:00Z,0.8776650030841698,0.7484899734235323,NA,NA,2020-11-05
2020-11-06T00:00:00Z,0.873380712486506,0.7468988549618321,NA,NA,2020-11-06
2020-11-06T00:00:00Z,0.873380712486506,0.7468988549618321,NA,NA,2020-11-06
2020-11-06T00:00:00Z,0.873380712486506,0.7468988549618321,NA,NA,2020-11-06
2020-11-06T00:00:00Z,0.873380712486506,0.7468988549618321,NA,NA,2020-11-06
2020-11-07T00:00:00Z,0.8574498891452875,0.7412687099073414,NA,NA,2020-11-07
2020-11-07T00:00:00Z,0.8574498891452875,0.7412687099073414,NA,NA,2020-11-07
2020-11-07T00:00:00Z,0.8574498891452875,0.7412687099073414,NA,NA,2020-11-07
2020-11-07T00:00:00Z,0.8574498891452875,0.7412687099073414,NA,NA,2020-11-07
2020-11-08T00:00:00Z,0.8572367600893049,0.7321768060836502,NA,NA,2020-11-08
2020-11-08T00:00:00Z,0.8572367600893049,0.7321768060836502,NA,NA,2020-11-08
2020-11-08T00:00:00Z,0.8572367600893049,0.7321768060836502,NA,NA,2020-11-08
2020-11-08T00:00:00Z,0.8572367600893049,0.7321768060836502,NA,NA,2020-11-08
2020-11-09T00:00:00Z,0.8727723050942865,0.7329654510556622,NA,NA,2020-11-09
2020-11-09T00:00:00Z,0.8727723050942865,0.7329654510556622,NA,NA,2020-11-09
2020-11-09T00:00:00Z,0.8727723050942865,0.7329654510556622,NA,NA,2020-11-09
2020-11-09T00:00:00Z,0.8727723050942865,0.7329654510556622,NA,NA,2020-11-09
2020-11-10T00:00:00Z,0.890686444760635,0.7564408396946565,NA,NA,2020-11-10
2020-11-10T00:00:00Z,0.890686444760635,0.7564408396946565,NA,NA,2020-11-10
2020-11-10T00:00:00Z,0.890686444760635,0.7564408396946565,NA,NA,2020-11-10
2020-11-10T00:00:00Z,0.890686444760635,0.7564408396946565,NA,NA,2020-11-10
2020-11-11T00:00:00Z,0.8894166143919706,0.761116367076632,NA,NA,2020-11-11
2020-11-11T00:00:00Z,0.8894166143919706,0.761116367076632,NA,NA,2020-11-11
2020-11-11T00:00:00Z,0.8894166143919706,0.761116367076632,NA,NA,2020-11-11
2020-11-11T00:00:00Z,0.8894166143919706,0.761116367076632,NA,NA,2020-11-11
2020-11-12T00:00:00Z,0.8913373262464743,0.777299880525687,NA,NA,2020-11-12
2020-11-12T00:00:00Z,0.8913373262464743,0.777299880525687,NA,NA,2020-11-12
2020-11-12T00:00:00Z,0.8913373262464743,0.777299880525687,NA,NA,2020-11-12
2020-11-12T00:00:00Z,0.8913373262464743,0.777299880525687,NA,NA,2020-11-12
2020-11-13T00:00:00Z,0.8851466201384589,0.7790889780505075,NA,NA,2020-11-13
2020-11-13T00:00:00Z,0.8851466201384589,0.7790889780505075,NA,NA,2020-11-13
2020-11-13T00:00:00Z,0.8851466201384589,0.7790889780505075,NA,NA,2020-11-13
2020-11-13T00:00:00Z,0.8851466201384589,0.7790889780505075,NA,NA,2020-11-13
2020-11-14T00:00:00Z,0.865677205109959,0.7631086142322098,NA,NA,2020-11-14
2020-11-14T00:00:00Z,0.865677205109959,0.7631086142322098,NA,NA,2020-11-14
2020-11-14T00:00:00Z,0.865677205109959,0.7631086142322098,NA,NA,2020-11-14
2020-11-14T00:00:00Z,0.865677205109959,0.7631086142322098,NA,NA,2020-11-14
2020-11-15T00:00:00Z,0.8622935987333182,0.7418751461304652,NA,NA,2020-11-15
2020-11-15T00:00:00Z,0.8622935987333182,0.7418751461304652,NA,NA,2020-11-15
2020-11-15T00:00:00Z,0.8622935987333182,0.7418751461304652,NA,NA,2020-11-15
